"","site","transect","quadrat","chiton_mean","space","richness","urchin_mean"
"1","ON","ON0","ON0_45",0,0.142137212,10,0.666666666666667
"2","ON","ON0","ON0_46",1,0.228785901,12,0.666666666666667
"3","ON","ON0","ON0_48",0,0.125082219,8,0.666666666666667
"4","ON","ON0","ON0_49",0,0.242888153,10,0.666666666666667
"5","ON","ON1","ON1_17",1,0.730345572,10,1
"6","ON","ON1","ON1_84",0,0.056915196,9,1
"7","ON","ON1","ON1_85",0.666666666666667,0.096263112,9,1
"8","ON","ON1","ON1_86",0.333333333333333,0.497411659,7,1
"9","ON","ON2","ON2_43",0,0.449754501,8,5.33333333333333
"10","ON","ON2","ON2_44",2,0.605113952,8,5.33333333333333
"11","ON","ON2","ON2_82",0,0.281934825,9,5.33333333333333
"12","ON","ON2","ON2_83",0.666666666666667,0.754498567,8,5.33333333333333
"13","ON","ON3","ON3_16",0.333333333333333,0.405572074,10,7
"14","ON","ON3","ON3_77",1,0.464566046,13,7
"15","ON","ON3","ON3_78",1.66666666666667,0.499942216,10,7
"16","ON","ON3","ON3_79",1.33333333333333,0.252224147,15,7
"17","ON","ON4","ON4_71",0,0.124281862,13,0.666666666666667
"18","ON","ON4","ON4_72",0,0.202243447,10,0.666666666666667
"19","ON","ON4","ON4_73",0,0.160834601,13,0.666666666666667
"20","ON","ON4","ON4_74",0,0.111979717,12,0.666666666666667
"21","ON","ON5","ON5_25",0,0.012627592,9,1.33333333333333
"22","ON","ON5","ON5_88",0,0.160433605,12,1.33333333333333
"23","ON","ON5","ON5_89",0,0.043346337,11,1.33333333333333
"24","ON","ON5","ON5_91",0,0.120634921,13,1.33333333333333
"25","PG","PG1","PG1_7",0.333333333333333,0.083646113,11,0
"26","PG","PG1","PG1_8",0.666666666666667,0.403940886,9,0
"27","PG","PG1","PG1_96",0.666666666666667,0.248322148,12,0
"28","PG","PG1","PG1_97",0,0.060312331,10,0
"29","PG","PG2","PG2_10",0,0.048917657,10,0.666666666666667
"30","PG","PG2","PG2_27",1,0.066467595,9,0.666666666666667
"31","PG","PG2","PG2_98",2,0.190540238,8,0.666666666666667
"32","PG","PG2","PG2_99",1,0.111817585,8,0.666666666666667
"33","PG","PG3","PG3_0",1.33333333333333,0.262837621,8,0
"34","PG","PG3","PG3_11",4,0.503143267,15,0
"35","PG","PG3","PG3_15",0,0.054432856,9,0
"36","PG","PG3","PG3_95",0.333333333333333,0.073047589,13,0
"37","PG","PG4","PG4_28",2.66666666666667,0.380147836,9,1.33333333333333
"38","PG","PG4","PG4_5",3.66666666666667,0.85104539,4,1.33333333333333
"39","PG","PG4","PG4_65",0.666666666666667,0.153142488,13,1.33333333333333
"40","PG","PG4","PG4_94",3.33333333333333,0.351814622,7,1.33333333333333
"41","PG","PG5","PG5_2",0.666666666666667,0.198439242,13,6
"42","PG","PG5","PG5_3",0.666666666666667,0.287123678,13,6
"43","PG","PG5","PG5_92",4.66666666666667,0.923855727,5,6
"44","PG","PG5","PG5_93",1.66666666666667,0.162653662,9,6
"45","PG","PG6","PG6_B",2,0.394229723,9,2
"46","PG","PG6","PG6_D",2.33333333333333,0.25724956,11,2
"47","PG","PG6","PG6_E",5.33333333333333,0.562660394,16,2
"48","PG","PG6","PG6_F",2.66666666666667,0.231986131,9,2
"49","SC","SC1","SC1_54",0.333333333333333,0.103504043,13,1.33333333333333
"50","SC","SC1","SC1_62",0.666666666666667,0.164199766,17,1.33333333333333
"51","SC","SC1","SC1_63",1.66666666666667,0.114285714,11,1.33333333333333
"52","SC","SC1","SC1_64",0,0.074630113,8,1.33333333333333
"53","SC","SC4","SC4_36",0,0.015469614,17,0
"54","SC","SC4","SC4_45",0,0.092417635,16,0
"55","SC","SC4","SC4_51",0,0.135323123,14,0
"56","SC","SC4","SC4_52",0,0.016623377,12,0
"57","SC","SC5","SC5_34",0,0.070938999,17,0
"58","SC","SC5","SC5_47",0,0.105714285,16,0
"59","SC","SC5","SC5_49",0,0.050179993,15,0
"60","SC","SC5","SC5_50",0.666666666666667,0.02962379,18,0
"61","SC","SC6","SC6_14",0.666666666666667,0.488879101,9,1.66666666666667
"62","SC","SC6","SC6_18",0,0.121321051,9,1.66666666666667
"63","SC","SC6","SC6_21",0.333333333333333,0.443869855,13,1.66666666666667
"64","SC","SC6","SC6_33",0,0.087713386,12,1.66666666666667
"65","SC","SC7","SC7_2",0,0.092074976,13,0
"66","SC","SC7","SC7_3",0,0.287070524,12,0
"67","SC","SC7","SC7_4",0.666666666666667,0.242190937,16,0
"68","SC","SC7","SC7_5",0,0.102798528,13,0
"69","SC","SC8","SC8_37",0,0.020286931,8,0
"70","SC","SC8","SC8_38",0,0.191998237,19,0
"71","SC","SC8","SC8_39",0,0.029339853,8,0
"72","SC","SC8","SC8_40",0,0.059800664,18,0
